timestamp,close
2021-06-15 08:00:00,0.9997047955839309
2021-06-15 12:00:00,0.9997258237331199
2021-06-15 16:00:00,0.9997198230278966
2021-06-15 20:00:00,0.9997364101091784
2021-06-16 00:00:00,0.9997284289631815
2021-06-16 04:00:00,0.9997384124155327
2021-06-16 08:00:00,0.9996459141054896
2021-06-16 12:00:00,0.9996099377409926
2021-06-16 16:00:00,0.9995994851782481
2021-06-16 20:00:00,0.999543511689707
2021-06-17 00:00:00,0.9996313429835944
2021-06-17 04:00:00,0.9996704468608745
2021-06-17 08:00:00,0.9996595370432378
2021-06-17 12:00:00,0.9996390761822835
2021-06-17 16:00:00,0.9993014406041142
2021-06-17 20:00:00,0.9994355826849637
2021-06-18 00:00:00,0.9993642663525634
2021-06-18 04:00:00,0.9992409942641177
2021-06-18 08:00:00,0.9992722691992669
2021-06-18 12:00:00,-0.9935153446399785
2021-06-18 16:00:00,-0.9991936881261465
2021-06-18 20:00:00,-0.998753449050658
2021-06-19 00:00:00,-0.9993632570269044
2021-06-19 04:00:00,-0.9989240711640851
2021-06-19 08:00:00,-0.9987680350429968
2021-06-19 12:00:00,-0.9985371136462281
2021-06-19 16:00:00,-0.9988698065775675
2021-06-19 20:00:00,-0.9992732971134926
2021-06-20 00:00:00,-0.9992724434463015
2021-06-20 04:00:00,-0.9992241939763317
2021-06-20 08:00:00,-0.999674699200043
2021-06-20 12:00:00,-0.9996073395926282
2021-06-20 16:00:00,-0.9993286097898898
2021-06-20 20:00:00,-0.9992906029435153
2021-06-21 00:00:00,-0.9995780863447983
2021-06-21 04:00:00,-0.9997504303267484
2021-06-21 08:00:00,-0.9997790123034458
2021-06-21 12:00:00,-0.9997712982087938
2021-06-21 16:00:00,-0.9997785203253005
2021-06-21 20:00:00,-0.999817073185232
2021-06-22 00:00:00,-0.9997528377684454
2021-06-22 04:00:00,-0.9997727873807929
2021-06-22 08:00:00,-0.9998271611903036
2021-06-22 12:00:00,-0.9998112680593347
2021-06-22 16:00:00,-0.9997818069167076
2021-06-22 20:00:00,-0.9997759384013438
2021-06-23 00:00:00,-0.9996654711945274
2021-06-23 04:00:00,-0.9996600888765614
2021-06-23 08:00:00,-0.9996644599765175
2021-06-23 12:00:00,-0.9997034877021821
2021-06-23 16:00:00,-0.999745901002014
2021-06-23 20:00:00,-0.9996762845965982
2021-06-24 00:00:00,-0.9997592504522841
2021-06-24 04:00:00,-0.999742205114037
2021-06-24 08:00:00,-0.9996506748647221
2021-06-24 12:00:00,-0.9996412786536298
2021-06-24 16:00:00,-0.9994361956103543
2021-06-24 20:00:00,-0.9994810302815198
2021-06-25 00:00:00,-0.9993286128550766
2021-06-25 04:00:00,-0.9995450350470877
2021-06-25 08:00:00,-0.9996816624351645
2021-06-25 12:00:00,-0.9997374973326447
2021-06-25 16:00:00,-0.9997590628392545
2021-06-25 20:00:00,-0.9997894159886248
2021-06-26 00:00:00,-0.9997685025762769
2021-06-26 04:00:00,-0.999819517141937
2021-06-26 08:00:00,-0.9997760014895005
2021-06-26 12:00:00,-0.9997870887782095
2021-06-26 16:00:00,-0.9997839218728909
2021-06-26 20:00:00,-0.9997432753546395
2021-06-27 00:00:00,-0.9996663145617922
2021-06-27 04:00:00,-0.9996473851208934
2021-06-27 08:00:00,-0.9996472292947849
2021-06-27 12:00:00,-0.9996490507454373
2021-06-27 16:00:00,-0.9996890941599789
2021-06-27 20:00:00,-0.9992507091288805
2021-06-28 00:00:00,-0.9993964929966633
2021-06-28 04:00:00,-0.9990417926908904
2021-06-28 08:00:00,-0.9994961521898511
2021-06-28 12:00:00,-0.9991287089444387
2021-06-28 16:00:00,-0.9994049106416795
2021-06-28 20:00:00,-0.9993825492995794
2021-06-29 00:00:00,-0.9993467763281147
2021-06-29 04:00:00,-0.9991889128934625
2021-06-29 08:00:00,-0.997986367303921
2021-06-29 12:00:00,0.9960803143587884
2021-06-29 16:00:00,0.9976923948487791
2021-06-29 20:00:00,0.9531291012036477
2021-06-30 00:00:00,-0.9986083039441919
2021-06-30 04:00:00,-0.9981522979500854
2021-06-30 08:00:00,-0.9988827396118526
2021-06-30 12:00:00,-0.9993401346534424
2021-06-30 16:00:00,-0.9989259499408897
2021-06-30 20:00:00,-0.9983189273815294
2021-07-01 00:00:00,-0.9993245325326072
2021-07-01 04:00:00,-0.9995511053335375
2021-07-01 08:00:00,-0.9994531543288714
2021-07-01 12:00:00,-0.9995228443743089
2021-07-01 16:00:00,-0.9995842715976933
2021-07-01 20:00:00,-0.9994920213572509
2021-07-02 00:00:00,-0.9996085741825317
2021-07-02 04:00:00,-0.9995228508630292
2021-07-02 08:00:00,-0.9995869194576384
2021-07-02 12:00:00,-0.999423158512868
2021-07-02 16:00:00,-0.9995258494324442
2021-07-02 20:00:00,-0.999396581088791
2021-07-03 00:00:00,-0.9994830570393829
2021-07-03 04:00:00,-0.9989644779700455
2021-07-03 08:00:00,-0.9988226375250616
2021-07-03 12:00:00,-0.9988110408647632
2021-07-03 16:00:00,-0.9985197722166278
2021-07-03 20:00:00,-0.9985798488504729
2021-07-04 00:00:00,-0.9985493677709556
2021-07-04 04:00:00,0.9968431134730233
2021-07-04 08:00:00,0.9964150124936815
2021-07-04 12:00:00,0.9971692374237003
2021-07-04 16:00:00,0.9978945910148304
2021-07-04 20:00:00,0.9961135556845856
2021-07-05 00:00:00,-0.9983530462714943
2021-07-05 04:00:00,-0.9984209473336986
2021-07-05 08:00:00,-0.9993056396020954
2021-07-05 12:00:00,-0.9991432170895975
2021-07-05 16:00:00,-0.9982324248232601
2021-07-05 20:00:00,-0.9989237886299345
2021-07-06 00:00:00,-0.9984171612642007
2021-07-06 04:00:00,0.9974212641014949
2021-07-06 08:00:00,-0.9972692346238111
2021-07-06 12:00:00,-0.9971290478630785
2021-07-06 16:00:00,-0.9969700256760025
2021-07-06 20:00:00,-0.98920208831612
2021-07-07 00:00:00,0.9943525223329505
2021-07-07 04:00:00,0.9979437935980013
2021-07-07 08:00:00,0.9984590729783037
2021-07-07 12:00:00,0.9973936124739622
2021-07-07 16:00:00,0.9980225222846908
2021-07-07 20:00:00,-0.9957825215038684
2021-07-08 00:00:00,-0.9987014010713701
2021-07-08 04:00:00,-0.9993605547315593
2021-07-08 08:00:00,-0.9992425819804648
2021-07-08 12:00:00,-0.9990873544193402
2021-07-08 16:00:00,-0.9989719684583475
2021-07-08 20:00:00,-0.9990725312985906
2021-07-09 00:00:00,-0.9990022437542454
2021-07-09 04:00:00,-0.999012726547171
2021-07-09 08:00:00,-0.9991134086043517
2021-07-09 12:00:00,-0.9969864568356652
2021-07-09 16:00:00,-0.9976549596782042
2021-07-09 20:00:00,-0.9759146414894387
2021-07-10 00:00:00,-0.976318188815083
2021-07-10 04:00:00,-0.9838890276222616
2021-07-10 08:00:00,-0.974921944552416
2021-07-10 12:00:00,0.9640905206156363
2021-07-10 16:00:00,-0.9976191813983786
2021-07-10 20:00:00,-0.9968390241435335
2021-07-11 00:00:00,-0.9972976544451287
2021-07-11 04:00:00,-0.9968608256468033
2021-07-11 08:00:00,-0.9509707785840551
2021-07-11 12:00:00,0.9914856081234109
2021-07-11 16:00:00,0.9838742709154736
2021-07-11 20:00:00,0.9975817483910767
2021-07-12 00:00:00,0.9983405213650407
2021-07-12 04:00:00,0.9976966571124004
2021-07-12 08:00:00,-0.9970288710541922
2021-07-12 12:00:00,-0.998151925407274
2021-07-12 16:00:00,-0.9990561166941808
2021-07-12 20:00:00,-0.9987595577624953
2021-07-13 00:00:00,-0.9987751746019226
2021-07-13 04:00:00,-0.9985832451167292
2021-07-13 08:00:00,-0.9988126262475142
2021-07-13 12:00:00,-0.9990888245700277
2021-07-13 16:00:00,-0.9993698855182805
2021-07-13 20:00:00,-0.9991444054511982
2021-07-14 00:00:00,-0.9995184772555862
2021-07-14 04:00:00,-0.9994983033623107
2021-07-14 08:00:00,-0.9993137704853234
2021-07-14 12:00:00,-0.9991067053820554
2021-07-14 16:00:00,-0.9991418243407109
2021-07-14 20:00:00,-0.9990635463406434
2021-07-15 00:00:00,-0.9991900561574564
2021-07-15 04:00:00,-0.9992890431886357
2021-07-15 08:00:00,-0.9995017227437857
2021-07-15 12:00:00,-0.9995509959695154
2021-07-15 16:00:00,-0.999580472523027
2021-07-15 20:00:00,-0.9995133309600106
2021-07-16 00:00:00,-0.9995069877340027
2021-07-16 04:00:00,-0.9995438808722658
2021-07-16 08:00:00,-0.9996543743522543
2021-07-16 12:00:00,-0.9994649572693474
2021-07-16 16:00:00,-0.9995237518977892
2021-07-16 20:00:00,-0.9996201012339035
2021-07-17 00:00:00,-0.9996297966324821
2021-07-17 04:00:00,-0.9995981682903347
2021-07-17 08:00:00,-0.9996149030368208
2021-07-17 12:00:00,-0.9995476194946141
2021-07-17 16:00:00,-0.9995321235764567
2021-07-17 20:00:00,-0.999588889001716
2021-07-18 00:00:00,-0.99943496986214
2021-07-18 04:00:00,-0.9995457911555
2021-07-18 08:00:00,-0.9995233703209085
2021-07-18 12:00:00,-0.9996013506240856
2021-07-18 16:00:00,-0.99954641476478
2021-07-18 20:00:00,-0.9995102165161358
2021-07-19 00:00:00,-0.9995552141774947
2021-07-19 04:00:00,-0.9995361394669054
2021-07-19 08:00:00,-0.9995931358933033
2021-07-19 12:00:00,-0.9996656679164334
2021-07-19 16:00:00,-0.9996529066723312
2021-07-19 20:00:00,-0.9996361712834287
2021-07-20 00:00:00,-0.9997471970216978
2021-07-20 04:00:00,-0.9997294162108751
2021-07-20 08:00:00,-0.9997360933465279
2021-07-20 12:00:00,-0.9997196406263834
2021-07-20 16:00:00,-0.9997253372261471
2021-07-20 20:00:00,-0.9997221091978576
2021-07-21 00:00:00,-0.9997159840485281
2021-07-21 04:00:00,-0.9996047285063911
2021-07-21 08:00:00,-0.9994438640547927
2021-07-21 12:00:00,-0.9992764251873208
2021-07-21 16:00:00,-0.9994028254953383
2021-07-21 20:00:00,-0.9991198899158307
2021-07-22 00:00:00,-0.9992528711973105
2021-07-22 04:00:00,-0.9991091713217661
2021-07-22 08:00:00,-0.9992446250730542
2021-07-22 12:00:00,-0.9985948348094827
2021-07-22 16:00:00,-0.9987788976914084
2021-07-22 20:00:00,-0.9988598093395982
2021-07-23 00:00:00,-0.9981570940912198
2021-07-23 04:00:00,-0.9983619511389681
2021-07-23 08:00:00,-0.9986735581510781
2021-07-23 12:00:00,-0.998545537264717
2021-07-23 16:00:00,-0.9985782877238557
2021-07-23 20:00:00,0.9986336753926988
2021-07-24 00:00:00,0.9987750922355546
2021-07-24 04:00:00,0.9990108908826691
2021-07-24 08:00:00,0.9991136191356156
2021-07-24 12:00:00,0.9991346843852154
2021-07-24 16:00:00,0.999162974477334
2021-07-24 20:00:00,0.9993903263570817
2021-07-25 00:00:00,0.9993631242576417
2021-07-25 04:00:00,0.9995296201927654
2021-07-25 08:00:00,0.9994576932396256
2021-07-25 12:00:00,0.9993878462005206
2021-07-25 16:00:00,0.9994549784097873
2021-07-25 20:00:00,0.9996521028694242
2021-07-26 00:00:00,0.9998273722228614
2021-07-26 04:00:00,0.9998240892436079
2021-07-26 08:00:00,0.9998339708630819
2021-07-26 12:00:00,0.999836792342819
2021-07-26 16:00:00,0.9998560599819933
2021-07-26 20:00:00,0.9997933388310716
2021-07-27 00:00:00,0.9997751301653416
2021-07-27 04:00:00,0.9997894333440722
2021-07-27 08:00:00,0.9998248818328876
2021-07-27 12:00:00,0.9998294202567676
2021-07-27 16:00:00,0.9998168795990688
2021-07-27 20:00:00,0.9998595192712939
2021-07-28 00:00:00,0.9998661795423581
2021-07-28 04:00:00,0.9998672562841638
2021-07-28 08:00:00,0.9998805774681305
2021-07-28 12:00:00,0.9998628986499384
2021-07-28 16:00:00,0.999874678691831
2021-07-28 20:00:00,0.9998683769814348
2021-07-29 00:00:00,0.9998605992178863
2021-07-29 04:00:00,0.9998661973368774
2021-07-29 08:00:00,0.9998621445084251
2021-07-29 12:00:00,0.9998644508832082
2021-07-29 16:00:00,0.9998581082601624
2021-07-29 20:00:00,0.9998640713834024
2021-07-30 00:00:00,0.9998621575915314
2021-07-30 04:00:00,0.9998566506672087
2021-07-30 08:00:00,0.9998294131596045
2021-07-30 12:00:00,0.999840280625663
2021-07-30 16:00:00,0.9998570264705624
2021-07-30 20:00:00,0.9998924717840048
2021-07-31 00:00:00,0.9998871333025899
2021-07-31 04:00:00,0.9998827780981192
2021-07-31 08:00:00,0.9998826653522683
2021-07-31 12:00:00,0.9998810775298633
2021-07-31 16:00:00,0.999876635765036
2021-07-31 20:00:00,0.9998781969731801
2021-08-01 00:00:00,0.999890397382593
2021-08-01 04:00:00,0.9998799897487244
2021-08-01 08:00:00,0.9998774145307446
2021-08-01 12:00:00,0.9998716562012566
2021-08-01 16:00:00,0.9998701040765108
2021-08-01 20:00:00,0.9998390221302716
2021-08-02 00:00:00,0.9998356964834283
2021-08-02 04:00:00,0.9998421914681449
2021-08-02 08:00:00,0.9998247301914094
2021-08-02 12:00:00,0.9998275514168815
2021-08-02 16:00:00,0.9998079962717484
2021-08-02 20:00:00,0.9998044874585938
2021-08-03 00:00:00,0.9997798542075684
2021-08-03 04:00:00,0.9997715476642839
2021-08-03 08:00:00,0.9997607810307969
2021-08-03 12:00:00,0.9997348997084506
2021-08-03 16:00:00,0.9997163493457343
2021-08-03 20:00:00,0.9997248185061096
2021-08-04 00:00:00,0.999698532349966
2021-08-04 04:00:00,0.9996752416088764
2021-08-04 08:00:00,0.9996974176929981
2021-08-04 12:00:00,0.9997699342430655
2021-08-04 16:00:00,0.9997870627639955
2021-08-04 20:00:00,0.9997813328058498
2021-08-05 00:00:00,0.999761426769076
2021-08-05 04:00:00,0.9997180219715024
2021-08-05 08:00:00,0.9996149662614187
2021-08-05 12:00:00,0.999693160649056
2021-08-05 16:00:00,0.9998048762821969
2021-08-05 20:00:00,0.9998081336409054
2021-08-06 00:00:00,0.9997772956575192
2021-08-06 04:00:00,0.999796914580079
2021-08-06 08:00:00,0.9997839875267486
2021-08-06 12:00:00,0.9998400894322238
2021-08-06 16:00:00,0.9998548226872536
2021-08-06 20:00:00,0.9998520126625661
2021-08-07 00:00:00,0.9998676175468811
2021-08-07 04:00:00,0.9998572438408105
2021-08-07 08:00:00,0.9998672918758728
2021-08-07 12:00:00,0.9998579727285767
2021-08-07 16:00:00,0.9998673197841447
2021-08-07 20:00:00,0.9998765860893541
2021-08-08 00:00:00,0.9998713096150005
2021-08-08 04:00:00,0.9998776232945918
2021-08-08 08:00:00,0.9998707567519161
2021-08-08 12:00:00,0.9998608794715668
2021-08-08 16:00:00,0.9998539277591261
2021-08-08 20:00:00,0.9998539313095332
2021-08-09 00:00:00,0.9998446456252527
2021-08-09 04:00:00,0.9998491963447004
2021-08-09 08:00:00,0.9998844617480692
2021-08-09 12:00:00,0.9998821792581556
2021-08-09 16:00:00,0.9998822046978675
2021-08-09 20:00:00,0.9998842426003761
2021-08-10 00:00:00,0.9998744279549793
2021-08-10 04:00:00,0.9998762775211993
2021-08-10 08:00:00,0.9998640949462061
2021-08-10 12:00:00,0.9998584773990954
2021-08-10 16:00:00,0.9998625294369153
2021-08-10 20:00:00,0.9998620934539155
2021-08-11 00:00:00,0.9998597856905604
2021-08-11 04:00:00,0.9998713181186225
2021-08-11 08:00:00,0.9998615312100344
2021-08-11 12:00:00,0.999868951919783
2021-08-11 16:00:00,0.9998667024934819
2021-08-11 20:00:00,0.9998449143202798
2021-08-12 00:00:00,0.9998519142058436
2021-08-12 04:00:00,0.9998321135966414
2021-08-12 08:00:00,0.9998132015228485
2021-08-12 12:00:00,0.9997864222334626
2021-08-12 16:00:00,0.9997881558575488
2021-08-12 20:00:00,0.9997838195365268
2021-08-13 00:00:00,0.9997980175911327
2021-08-13 04:00:00,0.9998355995172675
2021-08-13 08:00:00,0.9998333124862816
2021-08-13 12:00:00,0.9998359828849452
2021-08-13 16:00:00,0.9998356518961219
2021-08-13 20:00:00,0.9998633078657206
2021-08-14 00:00:00,0.9998559567868056
2021-08-14 04:00:00,0.9998552735349727
2021-08-14 08:00:00,0.9998261350369875
2021-08-14 12:00:00,0.999833453202615
2021-08-14 16:00:00,0.999832717177726
2021-08-14 20:00:00,0.9998305630418922
2021-08-15 00:00:00,0.9998222715090974
2021-08-15 04:00:00,0.9997738098956769
2021-08-15 08:00:00,0.9997791117464839
2021-08-15 12:00:00,0.999787446234525
2021-08-15 16:00:00,0.9997927339959088
2021-08-15 20:00:00,0.999814373160438
2021-08-16 00:00:00,0.9998244220747243
2021-08-16 04:00:00,0.9998206235523536
2021-08-16 08:00:00,0.9998249956598924
2021-08-16 12:00:00,0.9997758995520837
2021-08-16 16:00:00,0.9997577440094999
2021-08-16 20:00:00,0.9997414131116636
2021-08-17 00:00:00,0.9997683286284352
2021-08-17 04:00:00,0.9997346007316156
2021-08-17 08:00:00,0.9997827011090914
2021-08-17 12:00:00,0.9997061637011972
2021-08-17 16:00:00,0.9996749502031838
2021-08-17 20:00:00,0.9995532009443903
2021-08-18 00:00:00,0.9996037615392565
2021-08-18 04:00:00,0.9995740936318522
2021-08-18 08:00:00,0.9995174107814389
2021-08-18 12:00:00,0.9996761164863899
2021-08-18 16:00:00,0.9995251690101554
2021-08-18 20:00:00,0.9994590700776337
2021-08-19 00:00:00,0.9991123973065874
2021-08-19 04:00:00,0.9994001890963855
2021-08-19 08:00:00,0.9991191604189449
2021-08-19 12:00:00,0.9996179196450626
2021-08-19 16:00:00,0.9997119017589607
2021-08-19 20:00:00,0.9997126669290209
2021-08-20 00:00:00,0.9997320164119581
2021-08-20 04:00:00,0.9997115414099181
2021-08-20 08:00:00,0.9997148814979077
2021-08-20 12:00:00,0.9998098590732494
2021-08-20 16:00:00,0.9998065606502967
2021-08-20 20:00:00,0.9998265456994062
2021-08-21 00:00:00,0.9998091824642119
2021-08-21 04:00:00,0.9998122672677318
2021-08-21 08:00:00,0.9997938005687351
2021-08-21 12:00:00,0.9998179216281885
2021-08-21 16:00:00,0.9998097053361344
2021-08-21 20:00:00,0.9998015263615168
2021-08-22 00:00:00,0.9997982010511627
2021-08-22 04:00:00,0.9998118330233345
2021-08-22 08:00:00,0.9998079291937887
2021-08-22 12:00:00,0.9997802890447021
2021-08-22 16:00:00,0.9997836575052543
2021-08-22 20:00:00,0.9998057253817924
2021-08-23 00:00:00,0.999835731386781
2021-08-23 04:00:00,0.9998298152862769
2021-08-23 08:00:00,0.9998348505366804
2021-08-23 12:00:00,0.9998043665656435
2021-08-23 16:00:00,0.9997883244419015
2021-08-23 20:00:00,0.9997945877022902
2021-08-24 00:00:00,0.9997827737026366
2021-08-24 04:00:00,0.9997970584803791
2021-08-24 08:00:00,0.9997768209247702
2021-08-24 12:00:00,0.9996937245226658
2021-08-24 16:00:00,0.9996784563331642
2021-08-24 20:00:00,0.9995912076115507
2021-08-25 00:00:00,0.999623027529244
2021-08-25 04:00:00,0.9996326029332688
2021-08-25 08:00:00,0.9995096752353534
2021-08-25 12:00:00,0.9996862739783151
2021-08-25 16:00:00,0.9996590227058826
2021-08-25 20:00:00,0.9996852658894224
2021-08-26 00:00:00,0.9995077459376365
2021-08-26 04:00:00,0.9989204769332909
2021-08-26 08:00:00,0.9987062562601026
2021-08-26 12:00:00,0.9984796884090988
2021-08-26 16:00:00,0.9986160569774878
2021-08-26 20:00:00,0.9982132714267618
2021-08-27 00:00:00,0.9979277351512899
2021-08-27 04:00:00,0.9990748999828116
2021-08-27 08:00:00,0.9989960271791506
2021-08-27 12:00:00,0.999398635106155
2021-08-27 16:00:00,0.999417561035672
2021-08-27 20:00:00,0.9995927917792479
2021-08-28 00:00:00,0.9995453777349564
2021-08-28 04:00:00,0.999559071869213
2021-08-28 08:00:00,0.9994891246385684
2021-08-28 12:00:00,0.9995127238284821
2021-08-28 16:00:00,0.9994607667939329
2021-08-28 20:00:00,0.9995116290881529
2021-08-29 00:00:00,0.9992470012767093
2021-08-29 04:00:00,0.9993460152743364
2021-08-29 08:00:00,0.9991590631256834
2021-08-29 12:00:00,0.999330615587995
2021-08-29 16:00:00,0.9994474129115841
