timestamp,returns
2021-09-27,14.6
2021-09-28,15.0
2021-09-29,15.6
2021-09-30,16.2
2021-10-01,16.6
2021-10-02,17.2
2021-10-03,17.0
2021-10-04,17.0
2021-10-05,16.6
2021-10-06,17.2
2021-10-07,17.4
2021-10-08,18.2
2021-10-09,18.6
2021-10-10,19.2
2021-10-11,19.0
2021-10-12,19.0
2021-10-13,19.0
2021-10-14,19.0
2021-10-15,19.0
2021-10-16,18.8
2021-10-17,18.6
2021-10-18,18.4
2021-10-19,18.2
2021-10-20,18.2
2021-10-21,18.2
2021-10-22,18.4
2021-10-23,18.6
2021-10-24,18.8
2021-10-25,18.6
2021-10-26,18.2
2021-10-27,16.2
2021-10-28,15.4
2021-10-29,13.8
2021-10-30,12.4
2021-10-31,10.8
2021-11-01,10.2
2021-11-02,8.4
2021-11-03,7.8
2021-11-04,6.6
2021-11-05,5.8
2021-11-06,5.4
2021-11-07,5.0
2021-11-08,4.2
2021-11-09,4.0
2021-11-10,4.2
2021-11-11,4.8
2021-11-12,5.6
2021-11-13,6.6
2021-11-14,7.4
2021-11-15,8.8
2021-11-16,10.4
2021-11-17,11.6
2021-11-18,12.8
2021-11-19,14.2
2021-11-20,14.6
2021-11-21,14.4
2021-11-22,14.6
2021-11-23,14.2
2021-11-24,14.2
2021-11-25,14.4
2021-11-26,14.6
2021-11-27,14.8
2021-11-28,15.6
2021-11-29,15.8
2021-11-30,15.6
2021-12-01,15.2
2021-12-02,15.2
2021-12-03,14.6
2021-12-04,14.2
2021-12-05,14.2
2021-12-06,14.6
2021-12-07,14.4
2021-12-08,15.0
2021-12-09,14.6
2021-12-10,15.0
2021-12-11,15.4
2021-12-12,15.8
2021-12-13,16.0
2021-12-14,17.4
2021-12-15,17.8
2021-12-16,17.6
2021-12-17,17.6
2021-12-18,17.2
2021-12-19,16.2
2021-12-20,15.8
2021-12-21,16.2
2021-12-22,16.2
2021-12-23,16.0
2021-12-24,15.6
2021-12-25,15.2
2021-12-26,13.2
2021-12-27,11.0
2021-12-28,9.6
2021-12-29,9.2
2021-12-30,8.2
2021-12-31,8.0
2022-01-01,8.0
2022-01-02,7.6
2022-01-03,6.0
2022-01-04,4.8
2022-01-05,4.8
2022-01-06,5.6
2022-01-07,6.2
2022-01-08,7.4
2022-01-09,8.8
2022-01-10,9.4
2022-01-11,9.8
2022-01-12,10.4
2022-01-13,11.0
2022-01-14,11.0
2022-01-15,11.0
2022-01-16,11.0
2022-01-17,10.6
2022-01-18,10.2
2022-01-19,10.4
2022-01-20,11.0
2022-01-21,11.6
2022-01-22,13.0
2022-01-23,14.8
2022-01-24,16.6
2022-01-25,18.0
2022-01-26,19.0
2022-01-27,20.0
2022-01-28,20.6
2022-01-29,20.8
2022-01-30,20.8
2022-01-31,21.0
2022-02-01,21.0
2022-02-02,21.4
2022-02-03,21.8
2022-02-04,22.4
2022-02-05,22.8
2022-02-06,23.0
2022-02-07,22.8
2022-02-08,22.0
2022-02-09,21.2
2022-02-10,20.4
2022-02-11,19.4
2022-02-12,18.4
2022-02-13,18.2
2022-02-14,18.0
2022-02-15,17.6
2022-02-16,17.0
2022-02-17,16.8
2022-02-18,16.6
2022-02-19,16.2
2022-02-20,16.4
2022-02-21,16.6
2022-02-22,17.4
2022-02-23,17.8
2022-02-24,18.6
2022-02-25,19.0
2022-02-26,19.6
2022-02-27,19.6
2022-02-28,20.0
2022-03-01,20.0
2022-03-02,20.2
2022-03-03,20.6
2022-03-04,20.6
2022-03-05,20.4
2022-03-06,20.0
2022-03-07,19.4
2022-03-08,19.2
2022-03-09,19.6
2022-03-10,19.6
2022-03-11,20.0
2022-03-12,20.0
2022-03-13,19.8
2022-03-14,19.2
2022-03-15,19.0
2022-03-16,18.4
2022-03-17,17.8
2022-03-18,18.2
2022-03-19,17.4
2022-03-20,16.8
2022-03-21,16.0
2022-03-22,15.6
2022-03-23,13.6
2022-03-24,12.0
2022-03-25,10.4
2022-03-26,10.2
2022-03-27,9.2
2022-03-28,8.6
2022-03-29,8.6
2022-03-30,8.6
2022-03-31,7.4
2022-04-01,7.4
2022-04-02,7.0
2022-04-03,6.8
2022-04-04,5.8
2022-04-05,5.6
2022-04-06,5.4
2022-04-07,5.8
2022-04-08,6.4
2022-04-09,8.4
2022-04-10,9.4
2022-04-11,10.8
2022-04-12,12.2
2022-04-13,13.6
2022-04-14,14.2
2022-04-15,14.8
2022-04-16,14.6
2022-04-17,14.4
2022-04-18,13.8
2022-04-19,13.4
2022-04-20,14.0
2022-04-21,15.0
2022-04-22,15.8
2022-04-23,16.8
2022-04-24,17.8
2022-04-25,18.6
2022-04-26,18.6
2022-04-27,18.6
2022-04-28,19.0
2022-04-29,19.0
2022-04-30,19.0
2022-05-01,19.8
2022-05-02,20.2
2022-05-03,20.2
2022-05-04,21.0
2022-05-05,21.4
2022-05-06,21.2
2022-05-07,21.2
2022-05-08,21.0
2022-05-09,20.2
2022-05-10,19.6
2022-05-11,19.2
2022-05-12,19.8
2022-05-13,20.4
2022-05-14,21.0
2022-05-15,21.6
2022-05-16,22.2
2022-05-17,22.2
2022-05-18,22.2
2022-05-19,22.4
2022-05-20,22.4
2022-05-21,22.2
2022-05-22,22.0
2022-05-23,22.0
2022-05-24,21.4
2022-05-25,21.4
2022-05-26,21.4
2022-05-27,21.6
2022-05-28,21.6
2022-05-29,22.2
2022-05-30,22.2
2022-05-31,22.0
2022-06-01,20.0
2022-06-02,19.0
2022-06-03,18.0
2022-06-04,17.6
2022-06-05,17.8
2022-06-06,18.6
2022-06-07,19.2
2022-06-08,19.0
2022-06-09,19.0
2022-06-10,18.8
2022-06-11,19.4
2022-06-12,19.8
2022-06-13,20.8
2022-06-14,20.8
2022-06-15,20.4
2022-06-16,18.6
2022-06-17,16.8
2022-06-18,14.6
2022-06-19,12.8
2022-06-20,11.6
2022-06-21,11.4
2022-06-22,10.4
2022-06-23,9.2
2022-06-24,8.0
2022-06-25,6.4
2022-06-26,5.4
2022-06-27,4.6
2022-06-28,4.4
2022-06-29,4.4
2022-06-30,5.0
2022-07-01,5.0
2022-07-02,4.6
2022-07-03,4.2
2022-07-04,3.6
2022-07-05,2.6
2022-07-06,2.6
2022-07-07,3.2
2022-07-08,4.0
2022-07-09,5.2
2022-07-10,6.4
2022-07-11,7.2
2022-07-12,8.6
2022-07-13,10.2
2022-07-14,11.4
2022-07-15,13.0
2022-07-16,14.4
2022-07-17,14.8
2022-07-18,14.0
2022-07-19,13.2
2022-07-20,11.4
2022-07-21,10.6
2022-07-22,9.8
2022-07-23,10.2
2022-07-24,10.2
2022-07-25,11.2
2022-07-26,11.6
2022-07-27,12.2
2022-07-28,11.6
2022-07-29,10.8
2022-07-30,9.8
2022-07-31,8.2
2022-08-01,6.4
2022-08-02,6.0
2022-08-03,6.2
2022-08-04,6.8
2022-08-05,7.0
2022-08-06,7.4
2022-08-07,8.2
2022-08-08,8.6
2022-08-09,8.8
2022-08-10,8.6
2022-08-11,9.4
2022-08-12,8.2
2022-08-13,8.2
2022-08-14,7.0
2022-08-15,6.6
2022-08-16,5.4
2022-08-17,5.4
2022-08-18,5.4
2022-08-19,7.2
2022-08-20,8.6
2022-08-21,11.0
2022-08-22,12.0
2022-08-23,12.6
2022-08-24,12.6
2022-08-25,13.2
2022-08-26,13.4
2022-08-27,14.8
2022-08-28,15.6
2022-08-29,16.0
2022-08-30,16.0
2022-08-31,15.4
2022-09-01,14.8
2022-09-02,14.6
2022-09-03,14.4
2022-09-04,14.6
2022-09-05,14.4
2022-09-06,14.0
2022-09-07,13.0
2022-09-08,11.4
2022-09-09,10.2
2022-09-10,9.4
2022-09-11,9.0
2022-09-12,9.2
2022-09-13,10.4
2022-09-14,10.8
2022-09-15,11.2
2022-09-16,11.6
2022-09-17,11.8
2022-09-18,11.4
2022-09-19,12.2
2022-09-20,13.2
2022-09-21,13.6
2022-09-22,14.4
2022-09-23,15.0
2022-09-24,15.0
2022-09-25,14.8
2022-09-26,15.0
2022-09-27,14.8
2022-09-28,15.4
2022-09-29,15.8
2022-09-30,15.8
2022-10-01,16.0
2022-10-02,16.2
2022-10-03,16.0
2022-10-04,15.8
2022-10-05,15.8
2022-10-06,15.8
2022-10-07,15.6
2022-10-08,15.6
2022-10-09,14.6
2022-10-10,14.2
2022-10-11,14.4
2022-10-12,14.6
2022-10-13,15.6
2022-10-14,17.8
2022-10-15,19.4
2022-10-16,20.2
2022-10-17,20.8
2022-10-18,20.4
2022-10-19,19.6
2022-10-20,19.4
2022-10-21,19.2
2022-10-22,19.2
2022-10-23,18.8
2022-10-24,18.6
2022-10-25,18.4
2022-10-26,17.8
2022-10-27,17.6
2022-10-28,17.8
2022-10-29,17.6
2022-10-30,16.6
2022-10-31,15.2
2022-11-01,13.6
2022-11-02,12.0
2022-11-03,10.4
2022-11-04,8.8
2022-11-05,7.6
2022-11-06,6.4
2022-11-07,5.6
2022-11-08,5.8
2022-11-09,6.6
2022-11-10,7.8
2022-11-11,8.8
2022-11-12,9.6
2022-11-13,9.8
2022-11-14,10.0
2022-11-15,10.2
2022-11-16,10.6
2022-11-17,11.0
2022-11-18,12.2
2022-11-19,13.4
2022-11-20,14.4
2022-11-21,15.8
2022-11-22,16.6
2022-11-23,16.6
2022-11-24,16.6
2022-11-25,17.0
2022-11-26,17.2
2022-11-27,17.8
2022-11-28,18.2
2022-11-29,17.6
2022-11-30,16.8
2022-12-01,15.8
2022-12-02,14.6
2022-12-03,13.4
2022-12-04,12.8
2022-12-05,12.4
2022-12-06,12.6
2022-12-07,12.2
2022-12-08,11.8
2022-12-09,11.8
2022-12-10,11.4
2022-12-11,9.4
2022-12-12,9.6
2022-12-13,11.0
2022-12-14,12.2
2022-12-15,13.2
2022-12-16,16.0
2022-12-17,18.0
2022-12-18,18.6
2022-12-19,19.6
2022-12-20,21.2
2022-12-21,21.8
2022-12-22,21.8
2022-12-23,22.0
2022-12-24,21.8
2022-12-25,21.6
2022-12-26,21.6
2022-12-27,21.8
2022-12-28,22.0
2022-12-29,22.2
2022-12-30,22.4
2022-12-31,22.4
2023-01-01,22.0
2023-01-02,21.8
2023-01-03,21.6
2023-01-04,20.8
2023-01-05,20.0
2023-01-06,18.2
2023-01-07,16.6
2023-01-08,14.6
2023-01-09,11.6
2023-01-10,8.6
2023-01-11,7.0
2023-01-12,5.6
2023-01-13,4.4
2023-01-14,4.8
2023-01-15,5.8
2023-01-16,6.2
2023-01-17,6.4
2023-01-18,6.8
2023-01-19,7.4
2023-01-20,7.6
2023-01-21,8.4
2023-01-22,9.4
2023-01-23,10.2
2023-01-24,10.8
2023-01-25,11.8
2023-01-26,12.2
2023-01-27,12.6
2023-01-28,12.8
2023-01-29,13.4
2023-01-30,13.4
2023-01-31,13.8
2023-02-01,14.2
2023-02-02,14.4
2023-02-03,14.0
2023-02-04,13.2
2023-02-05,13.0
2023-02-06,12.0
2023-02-07,11.8
2023-02-08,10.6
2023-02-09,10.4
2023-02-10,10.0
2023-02-11,9.6
2023-02-12,9.6
2023-02-13,11.2
2023-02-14,11.0
2023-02-15,10.4
2023-02-16,11.2
2023-02-17,12.2
2023-02-18,12.0
2023-02-19,13.0
2023-02-20,13.0
2023-02-21,12.8
2023-02-22,12.8
2023-02-23,13.4
2023-02-24,15.0
2023-02-25,17.6
2023-02-26,19.4
2023-02-27,20.2
2023-02-28,21.2
2023-03-01,21.4
2023-03-02,21.6
2023-03-03,21.8
2023-03-04,21.8
2023-03-05,21.6
2023-03-06,21.4
2023-03-07,21.2
2023-03-08,20.4
2023-03-09,19.8
2023-03-10,19.4
2023-03-11,19.2
2023-03-12,19.0
2023-03-13,19.4
2023-03-14,20.0
2023-03-15,20.4
2023-03-16,20.8
2023-03-17,21.2
2023-03-18,21.6
2023-03-19,21.8
2023-03-20,22.0
2023-03-21,22.2
2023-03-22,22.2
2023-03-23,22.2
2023-03-24,22.2
2023-03-25,22.2
2023-03-26,22.2
2023-03-27,22.2
2023-03-28,22.2
2023-03-29,22.2
2023-03-30,22.2
2023-03-31,21.8
2023-04-01,21.4
2023-04-02,21.4
2023-04-03,21.4
2023-04-04,21.0
2023-04-05,20.4
2023-04-06,19.6
2023-04-07,18.8
2023-04-08,18.0
2023-04-09,17.6
2023-04-10,16.8
2023-04-11,17.2
2023-04-12,17.4
2023-04-13,17.4
2023-04-14,16.2
2023-04-15,15.8
2023-04-16,13.8
2023-04-17,10.8
2023-04-18,8.6
2023-04-19,7.2
2023-04-20,6.8
2023-04-21,8.0
2023-04-22,10.4
2023-04-23,11.6
2023-04-24,14.2
2023-04-25,16.2
2023-04-26,17.4
2023-04-27,18.0
2023-04-28,19.4
2023-04-29,20.0
2023-04-30,20.0
2023-05-01,19.4
2023-05-02,18.6
2023-05-03,18.2
2023-05-04,18.4
2023-05-05,18.8
2023-05-06,19.6
2023-05-07,21.0
2023-05-08,21.8
2023-05-09,21.8
2023-05-10,21.8
2023-05-11,21.8
2023-05-12,21.6
2023-05-13,21.4
2023-05-14,21.4
2023-05-15,21.0
2023-05-16,20.6
2023-05-17,19.0
2023-05-18,17.2
2023-05-19,16.0
2023-05-20,15.6
2023-05-21,15.4
2023-05-22,16.4
2023-05-23,16.8
2023-05-24,16.8
2023-05-25,16.0
2023-05-26,15.4
2023-05-27,13.8
2023-05-28,12.4
2023-05-29,11.4
2023-05-30,10.2
2023-05-31,9.4
2023-06-01,9.4
2023-06-02,11.0
2023-06-03,11.8
2023-06-04,12.6
2023-06-05,12.6
2023-06-06,14.2
2023-06-07,15.4
2023-06-08,16.6
2023-06-09,18.2
2023-06-10,20.2
2023-06-11,20.8
2023-06-12,21.0
2023-06-13,21.0
2023-06-14,21.4
2023-06-15,21.6
2023-06-16,21.8
2023-06-17,21.6
2023-06-18,21.8
2023-06-19,21.6
2023-06-20,21.8
2023-06-21,21.8
2023-06-22,22.0
2023-06-23,22.0
2023-06-24,22.2
2023-06-25,22.0
2023-06-26,22.0
2023-06-27,22.0
2023-06-28,22.0
2023-06-29,22.0
2023-06-30,22.0
2023-07-01,20.8
2023-07-02,19.2
2023-07-03,17.4
2023-07-04,15.8
2023-07-05,14.6
2023-07-06,14.8
2023-07-07,15.2
2023-07-08,15.8
2023-07-09,15.8
2023-07-10,15.6
2023-07-11,15.0
2023-07-12,14.6
2023-07-13,14.2
2023-07-14,12.6
2023-07-15,10.6
2023-07-16,8.8
2023-07-17,7.2
2023-07-18,5.2
2023-07-19,4.8
2023-07-20,5.0
2023-07-21,5.2
2023-07-22,5.2
2023-07-23,6.0
2023-07-24,6.8
2023-07-25,7.2
2023-07-26,7.6
2023-07-27,7.8
2023-07-28,7.0
2023-07-29,6.6
2023-07-30,5.8
2023-07-31,5.0
2023-08-01,5.0
2023-08-02,5.4
2023-08-03,7.6
2023-08-04,10.2
2023-08-05,12.8
2023-08-06,14.8
2023-08-07,17.2
2023-08-08,17.2
2023-08-09,17.2
2023-08-10,17.6
2023-08-11,17.8
2023-08-12,17.6
2023-08-13,17.4
2023-08-14,17.6
2023-08-15,17.2
2023-08-16,17.6
2023-08-17,18.6
2023-08-18,19.6
2023-08-19,20.0
2023-08-20,20.6
2023-08-21,20.4
2023-08-22,20.0
2023-08-23,20.0
2023-08-24,19.4
2023-08-25,19.0
2023-08-26,19.2
2023-08-27,19.4
2023-08-28,19.0
2023-08-29,19.4
2023-08-30,19.8
2023-08-31,20.0
2023-09-01,19.8
2023-09-02,19.8
2023-09-03,20.0
2023-09-04,20.0
2023-09-05,19.4
2023-09-06,17.8
2023-09-07,16.4
2023-09-08,16.2
2023-09-09,15.4
2023-09-10,16.0
2023-09-11,17.6
2023-09-12,19.6
2023-09-13,20.2
2023-09-14,21.6
2023-09-15,21.8
2023-09-16,22.0
2023-09-17,21.6
2023-09-18,21.2
2023-09-19,20.4
2023-09-20,20.0
2023-09-21,19.4
2023-09-22,19.0
2023-09-23,18.6
2023-09-24,18.4
2023-09-25,17.8
2023-09-26,17.8
2023-09-27,18.2
2023-09-28,18.6
2023-09-29,19.0
2023-09-30,19.0
2023-10-01,18.0
2023-10-02,16.2
2023-10-03,14.4
2023-10-04,13.6
2023-10-05,13.4
2023-10-06,14.0
2023-10-07,14.8
2023-10-08,16.2
2023-10-09,16.2
2023-10-10,16.6
2023-10-11,17.4
2023-10-12,18.2
2023-10-13,18.4
2023-10-14,19.0
2023-10-15,19.2
2023-10-16,19.0
2023-10-17,19.4
2023-10-18,19.8
2023-10-19,20.2
2023-10-20,20.8
2023-10-21,21.4
2023-10-22,21.2
2023-10-23,20.6
2023-10-24,20.2
2023-10-25,19.6
2023-10-26,19.0
2023-10-27,19.0
2023-10-28,19.4
2023-10-29,19.4
2023-10-30,18.8
2023-10-31,18.2
2023-11-01,17.6
2023-11-02,16.4
2023-11-03,16.2
2023-11-04,16.0
2023-11-05,15.4
2023-11-06,13.6
2023-11-07,12.0
2023-11-08,9.6
2023-11-09,7.8
2023-11-10,6.4
2023-11-11,5.8
2023-11-12,5.4
2023-11-13,5.0
2023-11-14,4.6
2023-11-15,4.2
2023-11-16,4.0
2023-11-17,3.8
2023-11-18,3.6
2023-11-19,3.8
2023-11-20,3.8
2023-11-21,3.8
2023-11-22,5.0
2023-11-23,5.8
2023-11-24,6.2
2023-11-25,6.8
2023-11-26,7.6
2023-11-27,8.0
2023-11-28,8.6
2023-11-29,9.8
2023-11-30,11.4
2023-12-01,12.2
2023-12-02,13.4
2023-12-03,14.8
2023-12-04,15.4
2023-12-05,16.2
2023-12-06,17.8
2023-12-07,19.0
2023-12-08,18.2
2023-12-09,17.2
2023-12-10,15.4
2023-12-11,13.4
2023-12-12,10.6
2023-12-13,10.0
2023-12-14,9.8
2023-12-15,9.6
2023-12-16,9.6
2023-12-17,10.0
2023-12-18,10.2
2023-12-19,10.4
2023-12-20,11.0
2023-12-21,11.6
2023-12-22,11.4
2023-12-23,11.2
2023-12-24,10.6
2023-12-25,9.6
2023-12-26,7.8
2023-12-27,6.6
2023-12-28,5.6
