fundingTime,symbol,fundingRate
2024-05-16 08:00:00,ETHUSDT,6.453e-05
2024-05-16 16:00:00,ETHUSDT,5.401e-05
2024-05-17 00:00:00,ETHUSDT,5.324e-05
2024-05-17 08:00:00,ETHUSDT,8.531e-05
2024-05-17 16:00:00,ETHUSDT,4.333e-05
2024-05-18 00:00:00,ETHUSDT,7.513e-05
2024-05-18 08:00:00,ETHUSDT,3.431e-05
2024-05-18 16:00:00,ETHUSDT,7.815e-05
2024-05-19 00:00:00,ETHUSDT,7.388e-05
2024-05-19 08:00:00,ETHUSDT,3.451e-05
2024-05-19 16:00:00,ETHUSDT,8.825e-05
2024-05-20 00:00:00,ETHUSDT,9.672e-05
2024-05-20 08:00:00,ETHUSDT,1.916e-05
2024-05-20 16:00:00,ETHUSDT,4.643e-05
2024-05-21 00:00:00,ETHUSDT,0.0001
2024-05-21 08:00:00,ETHUSDT,0.00019404
2024-05-21 16:00:00,ETHUSDT,0.0001
2024-05-22 00:00:00,ETHUSDT,0.00012452
2024-05-22 08:00:00,ETHUSDT,0.00015189
2024-05-22 16:00:00,ETHUSDT,0.0001
2024-05-23 00:00:00,ETHUSDT,0.0001
2024-05-23 08:00:00,ETHUSDT,0.0001
2024-05-23 16:00:00,ETHUSDT,0.0001
2024-05-24 00:00:00,ETHUSDT,0.0001
2024-05-24 08:00:00,ETHUSDT,0.0001
2024-05-24 16:00:00,ETHUSDT,0.0001
2024-05-25 00:00:00,ETHUSDT,0.0001
2024-05-25 08:00:00,ETHUSDT,0.0001
2024-05-25 16:00:00,ETHUSDT,0.0001
2024-05-26 00:00:00,ETHUSDT,0.0001
2024-05-26 08:00:00,ETHUSDT,0.0001
2024-05-26 16:00:00,ETHUSDT,0.0001
2024-05-27 00:00:00,ETHUSDT,0.0001
2024-05-27 08:00:00,ETHUSDT,0.0001
2024-05-27 16:00:00,ETHUSDT,0.0001
2024-05-28 00:00:00,ETHUSDT,0.0001
2024-05-28 08:00:00,ETHUSDT,0.0001
2024-05-28 16:00:00,ETHUSDT,0.0001219
2024-05-29 00:00:00,ETHUSDT,0.00017485
2024-05-29 08:00:00,ETHUSDT,0.0001
2024-05-29 16:00:00,ETHUSDT,0.000177
2024-05-30 00:00:00,ETHUSDT,0.00025357
2024-05-30 08:00:00,ETHUSDT,0.00014202
2024-05-30 16:00:00,ETHUSDT,0.00018706
2024-05-31 00:00:00,ETHUSDT,0.0001
2024-05-31 08:00:00,ETHUSDT,0.00010793
2024-05-31 16:00:00,ETHUSDT,0.00012319
2024-06-01 00:00:00,ETHUSDT,0.00017131
2024-06-01 08:00:00,ETHUSDT,0.00013009
2024-06-01 16:00:00,ETHUSDT,0.00011557
2024-06-02 00:00:00,ETHUSDT,0.00015695
2024-06-02 08:00:00,ETHUSDT,0.0001
2024-06-02 16:00:00,ETHUSDT,0.0001
2024-06-03 00:00:00,ETHUSDT,0.00012702
2024-06-03 08:00:00,ETHUSDT,0.00015803
2024-06-03 16:00:00,ETHUSDT,0.00012815
2024-06-04 00:00:00,ETHUSDT,0.0001
2024-06-04 08:00:00,ETHUSDT,0.0001
2024-06-04 16:00:00,ETHUSDT,0.000108
2024-06-05 00:00:00,ETHUSDT,0.00016969
2024-06-05 08:00:00,ETHUSDT,0.0001
2024-06-05 16:00:00,ETHUSDT,0.00010659
2024-06-06 00:00:00,ETHUSDT,0.00019461
2024-06-06 08:00:00,ETHUSDT,0.00020328
2024-06-06 16:00:00,ETHUSDT,0.00014989
2024-06-07 00:00:00,ETHUSDT,0.00016105
2024-06-07 08:00:00,ETHUSDT,0.00013228
2024-06-07 16:00:00,ETHUSDT,0.00017029
2024-06-08 00:00:00,ETHUSDT,0.0001
2024-06-08 08:00:00,ETHUSDT,0.0001
2024-06-08 16:00:00,ETHUSDT,0.0001
2024-06-09 00:00:00,ETHUSDT,0.0001
2024-06-09 08:00:00,ETHUSDT,0.0001
2024-06-09 16:00:00,ETHUSDT,0.0001
2024-06-10 00:00:00,ETHUSDT,0.0001
2024-06-10 08:00:00,ETHUSDT,0.0001
2024-06-10 16:00:00,ETHUSDT,0.0001
2024-06-11 00:00:00,ETHUSDT,0.0001
2024-06-11 08:00:00,ETHUSDT,0.0001
2024-06-11 16:00:00,ETHUSDT,0.0001
2024-06-12 00:00:00,ETHUSDT,0.0001
2024-06-12 08:00:00,ETHUSDT,0.0001
2024-06-12 16:00:00,ETHUSDT,0.0001
2024-06-13 00:00:00,ETHUSDT,0.0001
2024-06-13 08:00:00,ETHUSDT,0.0001
2024-06-13 16:00:00,ETHUSDT,0.0001
2024-06-14 00:00:00,ETHUSDT,0.0001
2024-06-14 08:00:00,ETHUSDT,0.0001
2024-06-14 16:00:00,ETHUSDT,0.0001
2024-06-15 00:00:00,ETHUSDT,0.0001
2024-06-15 08:00:00,ETHUSDT,0.0001
2024-06-15 16:00:00,ETHUSDT,0.0001
2024-06-16 00:00:00,ETHUSDT,0.0001
2024-06-16 08:00:00,ETHUSDT,0.0001
2024-06-16 16:00:00,ETHUSDT,0.0001
2024-06-17 00:00:00,ETHUSDT,0.0001
2024-06-17 08:00:00,ETHUSDT,0.0001
2024-06-17 16:00:00,ETHUSDT,9.137e-05
2024-06-18 00:00:00,ETHUSDT,6.649e-05
2024-06-18 08:00:00,ETHUSDT,7.836e-05
2024-06-18 16:00:00,ETHUSDT,6.211e-05
2024-06-19 00:00:00,ETHUSDT,0.0001
2024-06-19 08:00:00,ETHUSDT,0.0001
2024-06-19 16:00:00,ETHUSDT,6.122e-05
2024-06-20 00:00:00,ETHUSDT,0.0001
2024-06-20 08:00:00,ETHUSDT,6.409e-05
2024-06-20 16:00:00,ETHUSDT,3.148e-05
2024-06-21 00:00:00,ETHUSDT,7.46e-06
2024-06-21 08:00:00,ETHUSDT,2.103e-05
2024-06-21 16:00:00,ETHUSDT,0.0001
2024-06-22 00:00:00,ETHUSDT,4.564e-05
2024-06-22 08:00:00,ETHUSDT,5.837e-05
2024-06-22 16:00:00,ETHUSDT,3.914e-05
2024-06-23 00:00:00,ETHUSDT,6.71e-05
2024-06-23 08:00:00,ETHUSDT,4.594e-05
2024-06-23 16:00:00,ETHUSDT,3.591e-05
2024-06-24 00:00:00,ETHUSDT,7.672e-05
2024-06-24 08:00:00,ETHUSDT,0.0001
2024-06-24 16:00:00,ETHUSDT,7.41e-05
2024-06-25 00:00:00,ETHUSDT,0.0001
2024-06-25 08:00:00,ETHUSDT,0.0001
2024-06-25 16:00:00,ETHUSDT,0.0001
2024-06-26 00:00:00,ETHUSDT,0.0001
2024-06-26 08:00:00,ETHUSDT,0.0001
2024-06-26 16:00:00,ETHUSDT,0.0001
2024-06-27 00:00:00,ETHUSDT,0.0001
2024-06-27 08:00:00,ETHUSDT,0.0001
2024-06-27 16:00:00,ETHUSDT,0.0001
2024-06-28 00:00:00,ETHUSDT,0.0001
2024-06-28 08:00:00,ETHUSDT,0.0001
2024-06-28 16:00:00,ETHUSDT,0.0001
2024-06-29 00:00:00,ETHUSDT,0.0001
2024-06-29 08:00:00,ETHUSDT,0.0001
2024-06-29 16:00:00,ETHUSDT,0.0001
2024-06-30 00:00:00,ETHUSDT,0.0001
2024-06-30 08:00:00,ETHUSDT,0.0001
2024-06-30 16:00:00,ETHUSDT,0.0001
2024-07-01 00:00:00,ETHUSDT,0.0001
2024-07-01 08:00:00,ETHUSDT,0.0001
2024-07-01 16:00:00,ETHUSDT,0.0001
2024-07-02 00:00:00,ETHUSDT,0.0001
2024-07-02 08:00:00,ETHUSDT,0.0001
2024-07-02 16:00:00,ETHUSDT,0.0001
2024-07-03 00:00:00,ETHUSDT,0.0001
2024-07-03 08:00:00,ETHUSDT,0.0001
2024-07-03 16:00:00,ETHUSDT,0.0001
2024-07-04 00:00:00,ETHUSDT,0.0001
2024-07-04 08:00:00,ETHUSDT,0.0001
2024-07-04 16:00:00,ETHUSDT,0.0001
2024-07-05 00:00:00,ETHUSDT,0.0001
2024-07-05 08:00:00,ETHUSDT,9.55e-05
2024-07-05 16:00:00,ETHUSDT,4.923e-05
2024-07-06 00:00:00,ETHUSDT,9.007e-05
2024-07-06 08:00:00,ETHUSDT,6.597e-05
2024-07-06 16:00:00,ETHUSDT,5.847e-05
2024-07-07 00:00:00,ETHUSDT,3.941e-05
2024-07-07 08:00:00,ETHUSDT,8.938e-05
2024-07-07 16:00:00,ETHUSDT,5.389e-05
2024-07-08 00:00:00,ETHUSDT,0.0001
2024-07-08 08:00:00,ETHUSDT,3.423e-05
2024-07-08 16:00:00,ETHUSDT,9.357e-05
2024-07-09 00:00:00,ETHUSDT,5.681e-05
2024-07-09 08:00:00,ETHUSDT,1.078e-05
2024-07-09 16:00:00,ETHUSDT,7.754e-05
2024-07-10 00:00:00,ETHUSDT,3.746e-05
2024-07-10 08:00:00,ETHUSDT,1.713e-05
2024-07-10 16:00:00,ETHUSDT,0.0001
2024-07-11 00:00:00,ETHUSDT,4.282e-05
2024-07-11 08:00:00,ETHUSDT,8.656e-05
2024-07-11 16:00:00,ETHUSDT,5.603e-05
2024-07-12 00:00:00,ETHUSDT,0.0001
2024-07-12 08:00:00,ETHUSDT,4.73e-05
2024-07-12 16:00:00,ETHUSDT,7.154e-05
2024-07-13 00:00:00,ETHUSDT,0.0001
2024-07-13 08:00:00,ETHUSDT,0.0001
2024-07-13 16:00:00,ETHUSDT,7.584e-05
2024-07-14 00:00:00,ETHUSDT,0.0001
2024-07-14 08:00:00,ETHUSDT,6.352e-05
2024-07-14 16:00:00,ETHUSDT,3.194e-05
2024-07-15 00:00:00,ETHUSDT,9.653e-05
2024-07-15 08:00:00,ETHUSDT,4.043e-05
2024-07-15 16:00:00,ETHUSDT,4.69e-05
2024-07-16 00:00:00,ETHUSDT,2.643e-05
2024-07-16 08:00:00,ETHUSDT,9.799e-05
2024-07-16 16:00:00,ETHUSDT,6.395e-05
2024-07-17 00:00:00,ETHUSDT,5.824e-05
2024-07-17 08:00:00,ETHUSDT,8.064e-05
2024-07-17 16:00:00,ETHUSDT,6.113e-05
2024-07-18 00:00:00,ETHUSDT,0.0001
2024-07-18 08:00:00,ETHUSDT,6.727e-05
2024-07-18 16:00:00,ETHUSDT,3.237e-05
2024-07-19 00:00:00,ETHUSDT,4.387e-05
2024-07-19 08:00:00,ETHUSDT,8.153e-05
2024-07-19 16:00:00,ETHUSDT,0.0001
2024-07-20 00:00:00,ETHUSDT,5.271e-05
2024-07-20 08:00:00,ETHUSDT,8.573e-05
2024-07-20 16:00:00,ETHUSDT,2.468e-05
2024-07-21 00:00:00,ETHUSDT,0.0001
2024-07-21 08:00:00,ETHUSDT,1.524e-05
2024-07-21 16:00:00,ETHUSDT,6.721e-05
2024-07-22 00:00:00,ETHUSDT,9.867e-05
2024-07-22 08:00:00,ETHUSDT,7.749e-05
2024-07-22 16:00:00,ETHUSDT,2.82e-05
2024-07-23 00:00:00,ETHUSDT,7.792e-05
2024-07-23 08:00:00,ETHUSDT,0.0001
2024-07-23 16:00:00,ETHUSDT,9.013e-05
2024-07-24 00:00:00,ETHUSDT,7.865e-05
2024-07-24 08:00:00,ETHUSDT,8.396e-05
2024-07-24 16:00:00,ETHUSDT,6.706e-05
2024-07-25 00:00:00,ETHUSDT,9.46e-05
2024-07-25 08:00:00,ETHUSDT,2.04e-06
2024-07-25 16:00:00,ETHUSDT,3.72e-05
2024-07-26 00:00:00,ETHUSDT,3.903e-05
2024-07-26 08:00:00,ETHUSDT,4.196e-05
2024-07-26 16:00:00,ETHUSDT,4.001e-05
2024-07-27 00:00:00,ETHUSDT,3.05e-05
2024-07-27 08:00:00,ETHUSDT,7.422e-05
2024-07-27 16:00:00,ETHUSDT,1.78e-05
2024-07-28 00:00:00,ETHUSDT,0.0001
2024-07-28 08:00:00,ETHUSDT,0.0001
2024-07-28 16:00:00,ETHUSDT,0.0001
2024-07-29 00:00:00,ETHUSDT,8.174e-05
2024-07-29 08:00:00,ETHUSDT,0.0001
2024-07-29 16:00:00,ETHUSDT,0.0001
2024-07-30 00:00:00,ETHUSDT,0.0001
2024-07-30 08:00:00,ETHUSDT,0.0001
2024-07-30 16:00:00,ETHUSDT,0.0001
2024-07-31 00:00:00,ETHUSDT,0.0001
2024-07-31 08:00:00,ETHUSDT,0.0001
2024-07-31 16:00:00,ETHUSDT,0.0001
2024-08-01 00:00:00,ETHUSDT,0.0001
2024-08-01 08:00:00,ETHUSDT,5.973e-05
2024-08-01 16:00:00,ETHUSDT,0.0001
2024-08-02 00:00:00,ETHUSDT,7.641e-05
2024-08-02 08:00:00,ETHUSDT,7.771e-05
2024-08-02 16:00:00,ETHUSDT,3.785e-05
2024-08-03 00:00:00,ETHUSDT,8.493e-05
2024-08-03 08:00:00,ETHUSDT,2.92e-05
2024-08-03 16:00:00,ETHUSDT,4.82e-05
2024-08-04 00:00:00,ETHUSDT,4.181e-05
2024-08-04 08:00:00,ETHUSDT,1.635e-05
2024-08-04 16:00:00,ETHUSDT,6.815e-05
2024-08-05 00:00:00,ETHUSDT,-1.7e-05
2024-08-05 08:00:00,ETHUSDT,-4.58e-06
2024-08-05 16:00:00,ETHUSDT,-5.766e-05
2024-08-06 00:00:00,ETHUSDT,-2.276e-05
2024-08-06 08:00:00,ETHUSDT,-0.00010667
2024-08-06 16:00:00,ETHUSDT,-1.11e-05
2024-08-07 00:00:00,ETHUSDT,-4.25e-05
2024-08-07 08:00:00,ETHUSDT,-6.16e-06
2024-08-07 16:00:00,ETHUSDT,-4.478e-05
2024-08-08 00:00:00,ETHUSDT,-4.377e-05
2024-08-08 08:00:00,ETHUSDT,-1.083e-05
2024-08-08 16:00:00,ETHUSDT,-3.437e-05
2024-08-09 00:00:00,ETHUSDT,1.139e-05
2024-08-09 08:00:00,ETHUSDT,4.212e-05
2024-08-09 16:00:00,ETHUSDT,-2.753e-05
2024-08-10 00:00:00,ETHUSDT,-4.249e-05
2024-08-10 08:00:00,ETHUSDT,3.504e-05
2024-08-10 16:00:00,ETHUSDT,1.614e-05
2024-08-11 00:00:00,ETHUSDT,-8.82e-06
2024-08-11 08:00:00,ETHUSDT,9.73e-06
2024-08-11 16:00:00,ETHUSDT,3.46e-06
2024-08-12 00:00:00,ETHUSDT,1.047e-05
2024-08-12 08:00:00,ETHUSDT,6.766e-05
2024-08-12 16:00:00,ETHUSDT,6.424e-05
2024-08-13 00:00:00,ETHUSDT,7.892e-05
2024-08-13 08:00:00,ETHUSDT,-6.036e-05
2024-08-13 16:00:00,ETHUSDT,-4.532e-05
2024-08-14 00:00:00,ETHUSDT,5.55e-06
2024-08-14 08:00:00,ETHUSDT,3.166e-05
2024-08-14 16:00:00,ETHUSDT,-3.462e-05
2024-08-15 00:00:00,ETHUSDT,5.044e-05
2024-08-15 08:00:00,ETHUSDT,7.775e-05
2024-08-15 16:00:00,ETHUSDT,6.62e-06
2024-08-16 00:00:00,ETHUSDT,-1.182e-05
2024-08-16 08:00:00,ETHUSDT,2.105e-05
2024-08-16 16:00:00,ETHUSDT,3.363e-05
2024-08-17 00:00:00,ETHUSDT,2.448e-05
2024-08-17 08:00:00,ETHUSDT,-2.485e-05
2024-08-17 16:00:00,ETHUSDT,-3.471e-05
2024-08-18 00:00:00,ETHUSDT,7.82e-06
2024-08-18 08:00:00,ETHUSDT,-4.706e-05
2024-08-18 16:00:00,ETHUSDT,-1.42e-06
2024-08-19 00:00:00,ETHUSDT,-3.66e-05
2024-08-19 08:00:00,ETHUSDT,8.59e-06
2024-08-19 16:00:00,ETHUSDT,-1.53e-05
2024-08-20 00:00:00,ETHUSDT,9.69e-06
2024-08-20 08:00:00,ETHUSDT,1.977e-05
2024-08-20 16:00:00,ETHUSDT,-2.726e-05
2024-08-21 00:00:00,ETHUSDT,1.33e-05
2024-08-21 08:00:00,ETHUSDT,2.306e-05
2024-08-21 16:00:00,ETHUSDT,4.139e-05
2024-08-22 00:00:00,ETHUSDT,-9.46e-06
2024-08-22 08:00:00,ETHUSDT,3.544e-05
2024-08-22 16:00:00,ETHUSDT,2.01e-05
2024-08-23 00:00:00,ETHUSDT,6.601e-05
2024-08-23 08:00:00,ETHUSDT,6.071e-05
2024-08-23 16:00:00,ETHUSDT,-1.72e-06
2024-08-24 00:00:00,ETHUSDT,-1.504e-05
2024-08-24 08:00:00,ETHUSDT,9.7e-06
2024-08-24 16:00:00,ETHUSDT,5.81e-06
2024-08-25 00:00:00,ETHUSDT,-3.389e-05
2024-08-25 08:00:00,ETHUSDT,3.311e-05
2024-08-25 16:00:00,ETHUSDT,2.579e-05
2024-08-26 00:00:00,ETHUSDT,2.145e-05
2024-08-26 08:00:00,ETHUSDT,5.677e-05
2024-08-26 16:00:00,ETHUSDT,6.339e-05
2024-08-27 00:00:00,ETHUSDT,9.438e-05
2024-08-27 08:00:00,ETHUSDT,5.093e-05
2024-08-27 16:00:00,ETHUSDT,7.429e-05
2024-08-28 00:00:00,ETHUSDT,-6.098e-05
2024-08-28 08:00:00,ETHUSDT,-7.62e-06
2024-08-28 16:00:00,ETHUSDT,1.459e-05
2024-08-29 00:00:00,ETHUSDT,1.16e-05
2024-08-29 08:00:00,ETHUSDT,2.12e-06
2024-08-29 16:00:00,ETHUSDT,-4.09e-06
2024-08-30 00:00:00,ETHUSDT,5.49e-05
2024-08-30 08:00:00,ETHUSDT,3.483e-05
2024-08-30 16:00:00,ETHUSDT,1.032e-05
2024-08-31 00:00:00,ETHUSDT,7.976e-05
2024-08-31 08:00:00,ETHUSDT,7.237e-05
2024-08-31 16:00:00,ETHUSDT,7.811e-05
2024-09-01 00:00:00,ETHUSDT,4.499e-05
2024-09-01 08:00:00,ETHUSDT,5.272e-05
2024-09-01 16:00:00,ETHUSDT,4.183e-05
2024-09-02 00:00:00,ETHUSDT,-2.406e-05
2024-09-02 08:00:00,ETHUSDT,3.904e-05
2024-09-02 16:00:00,ETHUSDT,7.064e-05
2024-09-03 00:00:00,ETHUSDT,5.67e-05
2024-09-03 08:00:00,ETHUSDT,4.883e-05
2024-09-03 16:00:00,ETHUSDT,5.216e-05
2024-09-04 00:00:00,ETHUSDT,8.054e-05
2024-09-04 08:00:00,ETHUSDT,-1.109e-05
2024-09-04 16:00:00,ETHUSDT,5.833e-05
2024-09-05 00:00:00,ETHUSDT,4.539e-05
2024-09-05 08:00:00,ETHUSDT,2.41e-05
2024-09-05 16:00:00,ETHUSDT,3.166e-05
2024-09-06 00:00:00,ETHUSDT,3.662e-05
2024-09-06 08:00:00,ETHUSDT,4.871e-05
2024-09-06 16:00:00,ETHUSDT,4.007e-05
2024-09-07 00:00:00,ETHUSDT,2.41e-06
2024-09-07 08:00:00,ETHUSDT,-5.37e-06
2024-09-07 16:00:00,ETHUSDT,2.652e-05
2024-09-08 00:00:00,ETHUSDT,5.363e-05
2024-09-08 08:00:00,ETHUSDT,3.089e-05
2024-09-08 16:00:00,ETHUSDT,1.827e-05
2024-09-09 00:00:00,ETHUSDT,7.67e-06
2024-09-09 08:00:00,ETHUSDT,3.085e-05
2024-09-09 16:00:00,ETHUSDT,-1.156e-05
2024-09-10 00:00:00,ETHUSDT,1.082e-05
2024-09-10 08:00:00,ETHUSDT,-3.453e-05
2024-09-10 16:00:00,ETHUSDT,2.28e-06
2024-09-11 00:00:00,ETHUSDT,2.484e-05
2024-09-11 08:00:00,ETHUSDT,1.804e-05
2024-09-11 16:00:00,ETHUSDT,-1.796e-05
2024-09-12 00:00:00,ETHUSDT,2.592e-05
2024-09-12 08:00:00,ETHUSDT,2.496e-05
2024-09-12 16:00:00,ETHUSDT,1.134e-05
2024-09-13 00:00:00,ETHUSDT,4.291e-05
2024-09-13 08:00:00,ETHUSDT,5.003e-05
2024-09-13 16:00:00,ETHUSDT,5.073e-05
2024-09-14 00:00:00,ETHUSDT,8.45e-06
2024-09-14 08:00:00,ETHUSDT,-4.15e-06
2024-09-14 16:00:00,ETHUSDT,1.35e-06
2024-09-15 00:00:00,ETHUSDT,-2.67e-06
2024-09-15 08:00:00,ETHUSDT,1.355e-05
2024-09-15 16:00:00,ETHUSDT,2.131e-05
2024-09-16 00:00:00,ETHUSDT,3.228e-05
2024-09-16 08:00:00,ETHUSDT,-6.942e-05
2024-09-16 16:00:00,ETHUSDT,-1.149e-05
2024-09-17 00:00:00,ETHUSDT,7.742e-05
2024-09-17 08:00:00,ETHUSDT,2.423e-05
2024-09-17 16:00:00,ETHUSDT,5.73e-05
2024-09-18 00:00:00,ETHUSDT,4.792e-05
2024-09-18 08:00:00,ETHUSDT,3.074e-05
2024-09-18 16:00:00,ETHUSDT,2.329e-05
2024-09-19 00:00:00,ETHUSDT,7.727e-05
2024-09-19 08:00:00,ETHUSDT,8.266e-05
2024-09-19 16:00:00,ETHUSDT,2.391e-05
2024-09-20 00:00:00,ETHUSDT,0.0001
2024-09-20 08:00:00,ETHUSDT,9.734e-05
2024-09-20 16:00:00,ETHUSDT,0.0001
2024-09-21 00:00:00,ETHUSDT,6.668e-05
2024-09-21 08:00:00,ETHUSDT,6.665e-05
2024-09-21 16:00:00,ETHUSDT,4.536e-05
2024-09-22 00:00:00,ETHUSDT,4.896e-05
2024-09-22 08:00:00,ETHUSDT,5.198e-05
2024-09-22 16:00:00,ETHUSDT,0.0001
2024-09-23 00:00:00,ETHUSDT,2.548e-05
2024-09-23 08:00:00,ETHUSDT,6.821e-05
2024-09-23 16:00:00,ETHUSDT,6.476e-05
2024-09-24 00:00:00,ETHUSDT,3.85e-05
2024-09-24 08:00:00,ETHUSDT,4.791e-05
2024-09-24 16:00:00,ETHUSDT,4.739e-05
2024-09-25 00:00:00,ETHUSDT,2.445e-05
2024-09-25 08:00:00,ETHUSDT,5.722e-05
2024-09-25 16:00:00,ETHUSDT,3.538e-05
2024-09-26 00:00:00,ETHUSDT,7.493e-05
2024-09-26 08:00:00,ETHUSDT,8.119e-05
2024-09-26 16:00:00,ETHUSDT,0.0001
2024-09-27 00:00:00,ETHUSDT,9.625e-05
2024-09-27 08:00:00,ETHUSDT,7.694e-05
2024-09-27 16:00:00,ETHUSDT,6.276e-05
2024-09-28 00:00:00,ETHUSDT,0.0001
2024-09-28 08:00:00,ETHUSDT,6.231e-05
2024-09-28 16:00:00,ETHUSDT,7.162e-05
2024-09-29 00:00:00,ETHUSDT,3.315e-05
2024-09-29 08:00:00,ETHUSDT,6.785e-05
2024-09-29 16:00:00,ETHUSDT,8.854e-05
2024-09-30 00:00:00,ETHUSDT,6.161e-05
2024-09-30 08:00:00,ETHUSDT,8.62e-05
2024-09-30 16:00:00,ETHUSDT,0.0001
2024-10-01 00:00:00,ETHUSDT,0.0001
2024-10-01 08:00:00,ETHUSDT,0.0001
2024-10-01 16:00:00,ETHUSDT,8.397e-05
2024-10-02 00:00:00,ETHUSDT,0.0001
2024-10-02 08:00:00,ETHUSDT,6.859e-05
2024-10-02 16:00:00,ETHUSDT,0.0001
2024-10-03 00:00:00,ETHUSDT,2.418e-05
2024-10-03 08:00:00,ETHUSDT,4.124e-05
2024-10-03 16:00:00,ETHUSDT,4.621e-05
2024-10-04 00:00:00,ETHUSDT,5.138e-05
2024-10-04 08:00:00,ETHUSDT,3.739e-05
2024-10-04 16:00:00,ETHUSDT,3.9e-05
2024-10-05 00:00:00,ETHUSDT,0.0001
2024-10-05 08:00:00,ETHUSDT,7.909e-05
2024-10-05 16:00:00,ETHUSDT,5.458e-05
2024-10-06 00:00:00,ETHUSDT,9.056e-05
2024-10-06 08:00:00,ETHUSDT,5.234e-05
2024-10-06 16:00:00,ETHUSDT,3.309e-05
2024-10-07 00:00:00,ETHUSDT,3.36e-05
2024-10-07 08:00:00,ETHUSDT,9.258e-05
2024-10-07 16:00:00,ETHUSDT,2.612e-05
2024-10-08 00:00:00,ETHUSDT,6.592e-05
2024-10-08 08:00:00,ETHUSDT,0.0001
2024-10-08 16:00:00,ETHUSDT,8.377e-05
2024-10-09 00:00:00,ETHUSDT,0.0001
2024-10-09 08:00:00,ETHUSDT,3.64e-05
2024-10-09 16:00:00,ETHUSDT,0.0001
2024-10-10 00:00:00,ETHUSDT,6.663e-05
2024-10-10 08:00:00,ETHUSDT,0.0001
2024-10-10 16:00:00,ETHUSDT,0.0001
2024-10-11 00:00:00,ETHUSDT,0.0001
2024-10-11 08:00:00,ETHUSDT,9.474e-05
2024-10-11 16:00:00,ETHUSDT,5.977e-05
2024-10-12 00:00:00,ETHUSDT,4.445e-05
2024-10-12 08:00:00,ETHUSDT,0.0001
2024-10-12 16:00:00,ETHUSDT,7.35e-05
2024-10-13 00:00:00,ETHUSDT,7.928e-05
2024-10-13 08:00:00,ETHUSDT,3.958e-05
2024-10-13 16:00:00,ETHUSDT,1.763e-05
2024-10-14 00:00:00,ETHUSDT,6.559e-05
2024-10-14 08:00:00,ETHUSDT,0.0001
2024-10-14 16:00:00,ETHUSDT,0.0001
2024-10-15 00:00:00,ETHUSDT,0.0001
2024-10-15 08:00:00,ETHUSDT,0.0001
2024-10-15 16:00:00,ETHUSDT,0.0001
2024-10-16 00:00:00,ETHUSDT,0.0001
2024-10-16 08:00:00,ETHUSDT,0.0001
2024-10-16 16:00:00,ETHUSDT,0.0001
2024-10-17 00:00:00,ETHUSDT,0.0001
2024-10-17 08:00:00,ETHUSDT,0.0001
2024-10-17 16:00:00,ETHUSDT,0.0001
2024-10-18 00:00:00,ETHUSDT,0.0001
2024-10-18 08:00:00,ETHUSDT,0.0001
2024-10-18 16:00:00,ETHUSDT,0.0001
2024-10-19 00:00:00,ETHUSDT,0.0001
2024-10-19 08:00:00,ETHUSDT,0.0001
2024-10-19 16:00:00,ETHUSDT,0.0001
2024-10-20 00:00:00,ETHUSDT,0.0001
2024-10-20 08:00:00,ETHUSDT,0.0001
2024-10-20 16:00:00,ETHUSDT,0.0001
2024-10-21 00:00:00,ETHUSDT,0.0001
2024-10-21 08:00:00,ETHUSDT,0.0001
2024-10-21 16:00:00,ETHUSDT,0.0001
2024-10-22 00:00:00,ETHUSDT,0.0001
2024-10-22 08:00:00,ETHUSDT,0.0001
2024-10-22 16:00:00,ETHUSDT,0.0001
2024-10-23 00:00:00,ETHUSDT,0.0001
2024-10-23 08:00:00,ETHUSDT,0.0001
2024-10-23 16:00:00,ETHUSDT,0.0001
2024-10-24 00:00:00,ETHUSDT,0.0001
2024-10-24 08:00:00,ETHUSDT,0.0001
2024-10-24 16:00:00,ETHUSDT,0.0001
2024-10-25 00:00:00,ETHUSDT,0.0001
2024-10-25 08:00:00,ETHUSDT,0.0001
2024-10-25 16:00:00,ETHUSDT,0.0001
2024-10-26 00:00:00,ETHUSDT,0.0001
2024-10-26 08:00:00,ETHUSDT,0.0001
2024-10-26 16:00:00,ETHUSDT,0.0001
2024-10-27 00:00:00,ETHUSDT,0.0001
2024-10-27 08:00:00,ETHUSDT,0.0001
2024-10-27 16:00:00,ETHUSDT,0.0001
2024-10-28 00:00:00,ETHUSDT,0.0001
2024-10-28 08:00:00,ETHUSDT,0.0001
2024-10-28 16:00:00,ETHUSDT,0.0001
2024-10-29 00:00:00,ETHUSDT,0.0001
2024-10-29 08:00:00,ETHUSDT,0.0001
2024-10-29 16:00:00,ETHUSDT,0.0001
2024-10-30 00:00:00,ETHUSDT,0.0001
2024-10-30 08:00:00,ETHUSDT,0.0001
2024-10-30 16:00:00,ETHUSDT,0.0001
2024-10-31 00:00:00,ETHUSDT,0.0001
2024-10-31 08:00:00,ETHUSDT,0.0001
2024-10-31 16:00:00,ETHUSDT,0.0001
2024-11-01 00:00:00,ETHUSDT,0.0001
2024-11-01 08:00:00,ETHUSDT,0.0001
2024-11-01 16:00:00,ETHUSDT,0.0001
2024-11-02 00:00:00,ETHUSDT,0.0001
2024-11-02 08:00:00,ETHUSDT,0.0001
2024-11-02 16:00:00,ETHUSDT,0.0001
